"Medicare Part D Drug Spending and Utilization, Calendar Years 2018 - 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"*Average spending per dosage unit reflects multiple routes of administration of the drug (e.g., intravenous, subcutaneous) which individually may have different unit pricing. Additional information regarding calculation of spending per unit can be found in the methodology document.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Calendar Year 2018,,,,,,,,Calendar Year 2019,,,,,,,,Calendar Year 2020,,,,,,,,Calendar Year 2021,,,,,,,,Calendar Year 2022,,,,,,,,Yearly Change  ,
Acanya,Clindamycin Phos/Benzoyl Perox,1,"$146,741.77","13,850",254,143,$10.60,$577.72,"$1,026.17",0,"$60,935.72","5,750",107,56,$10.60,$569.49,"$1,088.14",0,"$33,711.89","3,150",60,15,$10.70,$561.86,"$2,247.46",0,"$15,964.61","1,450",29, ,$11.01,$550.50, ,1,"$9,928.83",900,18, ,$11.03,$551.60, ,1,0.20%,1.02%
Acarbose,Acarbose,4,"$7,782,118.77","22,122,226","157,399","42,897",$0.35,$49.44,$181.41,0,"$8,782,064.06","25,533,931","173,977","44,062",$0.34,$50.48,$199.31,0,"$10,722,866.70","28,611,240","185,085","43,961",$0.37,$57.93,$243.92,0,"$10,728,639.22","28,967,752","180,238","44,200",$0.37,$59.52,$242.73,0,"$10,098,039.82","28,434,387","174,307","43,168",$0.36,$57.93,$233.92,0,-3.73%,0.39%
Accolate,Zafirlukast,1,"$335,122.21","89,645",951,166,$3.74,$352.39,"$2,018.81",0,"$267,173.42","70,926",731,141,$3.77,$365.49,"$1,894.85",0,"$241,732.21","64,927",635,121,$3.72,$380.68,"$1,997.79",0,"$217,404.57","57,295",521,103,$3.79,$417.28,"$2,110.72",0,"$149,766.10","40,235",358,91,$3.72,$418.34,"$1,645.78",0,-1.87%,-0.10%
Accupril,Quinapril HCl,1,"$2,823,256.85","609,380","7,383","1,640",$4.63,$382.40,"$1,721.50",0,"$2,657,878.87","575,596","6,757","1,518",$4.62,$393.35,"$1,750.91",0,"$2,298,518.54","500,787","5,639","1,311",$4.59,$407.61,"$1,753.26",0,"$1,802,400.49","386,511","4,302","1,045",$4.67,$418.97,"$1,724.79",0,"$320,682.07","67,553",819,500,$4.76,$391.55,$641.36,0,1.92%,0.65%
Accuretic,Quinapril/Hydrochlorothiazide,1,"$354,071.71","80,439",932,229,$4.40,$379.91,"$1,546.16",0,"$311,595.63","70,847",776,211,$4.40,$401.54,"$1,476.76",0,"$256,406.10","59,908",643,169,$4.28,$398.77,"$1,517.20",0,"$162,706.28","37,158",389,119,$4.38,$418.27,"$1,367.28",0,"$15,221.02","3,690",43,36,$4.16,$353.98,$422.81,1,-5.02%,-1.43%
Accutane,Isotretinoin,1, , , , , , , , , , , , , , , , , , , , , , , , ,"$21,588.69","6,010",127,59,$3.56,$169.99,$365.91,0,"$52,272.27","14,470",309,121,$3.61,$169.17,$432.00,0,1.43%,1.43%
Acebutolol HCl,Acebutolol HCl,3,"$2,081,450.61","6,052,585","63,359","21,865",$0.34,$32.85,$95.20,0,"$4,386,157.90","9,371,270","91,112","21,226",$0.47,$48.14,$206.64,0,"$5,556,127.04","9,727,562","90,017","20,614",$0.57,$61.72,$269.53,0,"$5,108,653.31","9,595,214","86,113","20,157",$0.53,$59.32,$253.44,0,"$5,166,792.77","9,087,748","80,943","19,222",$0.57,$63.83,$268.80,0,6.77%,13.41%
Acetamin-Caff-Dihydrocodeine,Acetaminophen/Caff/Dihydrocod,1,"$507,947.64","203,714","2,277","1,070",$2.49,$223.08,$474.72,0,"$581,219.08","221,226","2,783","1,205",$2.63,$208.85,$482.34,0,"$562,256.15","203,536","2,547",957,$2.76,$220.75,$587.52,0,"$554,132.58","196,648","2,524",797,$2.82,$219.55,$695.27,0,"$327,966.86","117,696","1,581",416,$2.79,$207.44,$788.38,0,-1.11%,2.82%
Acetaminophen,Acetaminophen,3, , , , , , , , , , , , , , , , , , , , , , , , ,"$35,876.64","138,701",120,82,$0.30,$298.97,$437.52,0,"$59,927.65","230,800",138,75,$0.25,$434.26,$799.04,0,-14.30%,-14.30%
Acetaminophen-Codeine,Acetaminophen With Codeine,9,"$38,181,534.34","184,505,081","3,347,574","1,535,095",$0.21,$11.41,$24.87,0,"$35,248,234.01","162,201,021","3,199,855","1,417,793",$0.22,$11.02,$24.86,0,"$38,098,067.57","152,159,023","2,973,452","1,260,147",$0.25,$12.81,$30.23,0,"$40,726,751.97","138,927,282","2,763,688","1,210,143",$0.29,$14.74,$33.65,0,"$38,694,675.29","129,405,130","2,604,234","1,146,260",$0.29,$14.86,$33.76,0,1.70%,8.52%
Acetazolamide,Acetazolamide,13,"$25,178,838.74","14,881,544","233,605","86,441",$1.68,$107.78,$291.28,0,"$24,060,032.03","15,097,685","230,972","88,880",$1.58,$104.17,$270.70,0,"$22,200,009.38","14,763,958","200,885","66,492",$1.50,$110.51,$333.87,0,"$16,599,672.83","15,103,603","208,405","76,184",$1.09,$79.65,$217.89,0,"$15,734,887.60","15,690,541","215,885","86,171",$1.00,$72.89,$182.60,0,-8.37%,-12.09%
Acetazolamide ER,Acetazolamide,7,"$9,373,543.55","4,699,925","82,398","34,240",$1.99,$113.76,$273.76,0,"$8,965,308.25","5,012,496","83,564","34,378",$1.79,$107.29,$260.79,0,"$8,532,895.66","5,266,670","78,686","28,814",$1.62,$108.44,$296.14,0,"$7,358,500.80","5,449,502","81,962","32,774",$1.36,$89.78,$224.52,0,"$7,706,860.68","5,577,598","79,286","32,336",$1.38,$97.20,$238.34,0,2.00%,-8.73%
Acetic Acid*,Acetic Acid,7,"$1,505,691.50","48,935,842","71,448","39,139",$0.92,$21.07,$38.47,0,"$1,384,295.19","49,607,287","67,471","35,588",$0.83,$20.52,$38.90,0,"$1,265,933.70","39,158,450","59,519","34,058",$0.97,$21.27,$37.17,0,"$1,249,347.72","33,090,613","58,550","36,607",$1.08,$21.34,$34.13,0,"$1,314,179.90","40,052,523","63,159","38,728",$1.00,$20.81,$33.93,0,-6.87%,2.12%
Acetylcysteine*,Acetylcysteine,7,"$2,092,216.58","1,994,987","24,093","6,766",$1.03,$86.84,$309.23,0,"$1,981,662.68","2,369,608","28,050","7,361",$0.83,$70.65,$269.21,0,"$1,746,725.77","1,956,389","20,886","5,149",$0.88,$83.63,$339.24,0,"$1,595,936.67","1,611,948","16,659","4,039",$0.94,$95.80,$395.13,0,"$1,823,301.43","1,650,286","17,333","4,323",$1.06,$105.19,$421.77,0,12.65%,0.74%
Aciphex,Rabeprazole Sodium,2,"$22,178,234.16","1,299,928","18,579","3,781",$17.06,"$1,193.73","$5,865.71",0,"$19,678,260.33","1,153,216","15,888","3,324",$17.06,"$1,238.56","$5,920.05",0,"$18,095,334.51","1,065,105","13,926","2,940",$16.99,"$1,299.39","$6,154.88",0,"$16,176,125.30","906,690","11,451","2,504",$17.84,"$1,412.64","$6,460.11",0,"$15,875,562.32","781,493","9,439","2,140",$20.27,"$1,681.91","$7,418.49",0,13.61%,4.40%
Acitretin,Acitretin,6,"$24,971,062.75","1,497,337","40,682","8,659",$16.80,$613.81,"$2,883.83",0,"$23,606,030.79","1,600,707","45,280","9,054",$14.80,$521.33,"$2,607.25",0,"$23,573,809.61","1,678,164","43,893","9,153",$14.10,$537.07,"$2,575.53",0,"$21,444,442.22","1,678,450","41,816","9,238",$12.83,$512.83,"$2,321.33",0,"$20,934,136.88","1,658,303","40,529","9,068",$12.71,$516.52,"$2,308.57",0,-0.95%,-6.74%
Actemra Actpen,Tocilizumab,1, , , , , , , , ,"$17,195,137.67","14,862","4,465","1,177","$1,156.96","$3,851.09","$14,609.29",0,"$56,276,920.52","47,068","14,203","2,740","$1,195.66","$3,962.33","$20,539.02",0,"$93,002,648.89","74,933","24,049","4,442","$1,241.15","$3,867.21","$20,937.11",0,"$126,483,516.64","101,561","32,706","5,485","$1,245.39","$3,867.29","$23,059.89",0,0.34%,2.49%
Actemra*,Tocilizumab,1,"$130,523,440.19","185,716","36,098","5,786","$1,015.82","$3,615.81","$22,558.49",0,"$132,676,233.62","198,567","35,738","5,446","$1,017.94","$3,712.47","$24,362.14",0,"$127,856,836.18","191,010","32,917","4,668","$1,050.28","$3,884.22","$27,390.07",0,"$123,904,981.19","186,777","32,334","5,123","$1,095.35","$3,832.03","$24,186.02",0,"$127,758,478.59","212,640","33,653","4,885","$1,069.34","$3,796.35","$26,153.22",0,-2.37%,1.29%
Acthar,Corticotropin,1,"$724,638,118.93","90,830","11,907","2,475","$7,977.96","$60,858.16","$292,783.08",0,"$668,892,380.25","82,995","10,968","2,102","$8,059.43","$60,985.81","$318,217.12",0,"$621,884,161.43","74,430","9,857","1,668","$8,355.29","$63,090.61","$372,832.23",0,"$431,097,613.87","50,945","6,667","1,158","$8,462.02","$64,661.41","$372,277.73",0,"$400,387,038.54","45,155","5,913","1,007","$8,866.95","$67,713.01","$397,603.81",0,4.79%,2.68%
Acthib,Haemoph B Poly Conj-Tet Tox/PF,1,"$27,574.35",816,786,704,$33.80,$35.08,$39.17,1,"$44,034.23","1,129","1,132",949,$39.00,$38.90,$46.40,1,"$44,405.72","1,148","1,151",953,$38.69,$38.58,$46.60,1,"$49,583.46","1,413","1,418","1,124",$35.09,$34.97,$44.11,0,"$60,611.51","1,735","1,734","1,378",$34.94,$34.95,$43.99,0,-0.42%,0.84%
Actimmune,"Interferon Gamma-1b,Recomb.",1,"$18,992,801.81","2,118",337,53,"$8,967.33","$56,358.46","$358,354.75",0,"$20,879,139.70","2,227",381,47,"$9,377.56","$54,800.89","$444,237.01",0,"$23,353,184.89","2,547",417,51,"$9,168.90","$56,002.84","$457,905.59",0,"$25,309,639.28","2,444",423,50,"$10,355.83","$59,833.66","$506,192.79",0,"$27,310,873.39","2,614",454,48,"$10,449.92","$60,156.11","$568,976.53",0,0.91%,3.90%
Activella,Estradiol/Norethindrone Acet,1, , , ,255, , , , ,"$124,105.30","12,712",255,210,$9.76,$486.69,$590.98,0,"$135,010.77","13,692",274,78,$9.86,$492.74,"$1,730.91",0,"$135,284.56","13,916",300,57,$9.72,$450.95,"$2,373.41",0,"$141,956.40","14,560",293,63,$9.75,$484.49,"$2,253.28",0,0.29%,-0.04%
Actonel,Risedronate Sodium,1,"$3,671,232.33","36,899","6,597","1,445",$173.70,$556.50,"$2,540.65",0,"$2,907,325.96","27,665","4,581","1,064",$180.20,$634.65,"$2,732.45",0,"$2,358,868.74","20,947","3,568",809,$177.28,$661.12,"$2,915.78",0,"$1,788,277.96","15,477","2,562",624,$176.30,$698.00,"$2,865.83",0,"$1,460,182.27","12,468","2,048",492,$176.72,$712.98,"$2,967.85",0,0.23%,0.43%
Actoplus Met,Pioglitazone HCl/Metformin HCl,1,"$461,467.05","47,787",556,113,$9.66,$829.98,"$4,083.78",0,"$374,075.50","38,502",433,91,$9.71,$863.92,"$4,110.72",0,"$312,105.56","32,169",364,75,$9.70,$857.43,"$4,161.41",0,"$203,503.89","20,419",246,51,$9.97,$827.25,"$3,990.27",0,"$140,808.93","13,698",169,33,$10.28,$833.19,"$4,266.94",0,3.13%,1.57%
Actos,Pioglitazone HCl,1,"$2,784,260.16","159,372","2,982",632,$17.42,$933.69,"$4,405.47",0,"$2,293,887.44","132,352","2,461",546,$17.30,$932.10,"$4,201.26",0,"$2,092,475.64","120,551","2,035",481,$17.35,"$1,028.24","$4,350.26",0,"$1,749,928.48","98,359","1,619",378,$17.84,"$1,080.87","$4,629.44",0,"$1,353,112.40","75,582","1,201",302,$18.07,"$1,126.65","$4,480.50",0,1.28%,0.92%
Acular,Ketorolac Tromethamine,1,"$89,458.99","2,401",383,216,$37.26,$233.57,$414.16,0,"$73,030.12","1,865",297,177,$39.16,$245.89,$412.60,0,"$92,184.89","2,245",353,214,$41.06,$261.15,$430.77,0,"$64,615.68","1,325",195,94,$48.77,$331.36,$687.40,1,"$48,975.95","1,090",145,79,$44.93,$337.77,$619.95,0,-7.86%,4.79%
Acular Ls,Ketorolac Tromethamine,1,"$55,760.95","1,170",183,87,$47.66,$304.70,$640.93,1,"$42,093.70",895,128,61,$47.03,$328.86,$690.06,1,"$36,788.28",750,124,67,$49.05,$296.68,$549.08,1,"$22,762.86",435,66,36,$52.33,$344.89,$632.30,0,"$19,001.64",340,52,33,$55.89,$365.42,$575.81,0,6.80%,4.06%
Acuvail,Ketorolac Tromethamine/PF,1,"$350,759.69","34,304",774,343,$10.23,$453.18,"$1,022.62",0,"$292,214.13","27,503",587,274,$10.62,$497.81,"$1,066.47",0,"$215,551.35","20,437",392,172,$10.55,$549.88,"$1,253.21",0,"$221,208.02","19,678",381,166,$11.24,$580.60,"$1,332.58",0,"$145,368.53","12,620",264,121,$11.52,$550.64,"$1,201.39",0,2.47%,3.02%
Acyclovir Sodium,Acyclovir Sodium,2,"$77,171.15","98,256",340,111,$0.81,$226.97,$695.24,0,"$62,813.01","89,429",299,112,$0.71,$210.08,$560.83,0,"$53,556.56","93,774",252,126,$0.59,$212.53,$425.05,0,"$36,090.15","1,081,641",195,85,$0.35,$185.08,$424.59,0,"$55,628.09","70,752",276,116,$0.83,$201.55,$479.55,0,135.17%,0.76%
Acyclovir*,Acyclovir,34,"$47,901,753.84","121,554,262","1,794,381","674,884",$0.71,$26.70,$70.98,0,"$57,692,803.04","129,872,948","1,851,986","688,547",$1.38,$31.15,$83.79,0,"$58,462,575.08","139,164,612","1,874,373","669,360",$1.59,$31.19,$87.34,0,"$54,648,777.95","140,048,268","1,827,331","660,087",$1.33,$29.91,$82.79,0,"$52,003,828.08","144,760,687","1,862,131","663,424",$1.02,$27.93,$78.39,0,-22.98%,9.52%
Aczone,Dapsone,1, , , ,"1,099", , , , , , , ,921, , , , ,"$136,577.25","12,060",190,307,$11.32,$718.83,$444.88,0,"$200,149.65","17,730",239,166,$11.29,$837.45,"$1,205.72",0,"$154,570.86","13,140",178,98,$11.77,$868.38,"$1,577.25",0,4.25%,1.94%
Adacel Tdap,"Diph,Pertuss(Acell),Tet Vac/PF",1,"$10,979,499.30","136,138","191,707","190,954",$80.81,$57.27,$57.50,0,"$11,033,494.81","119,122","182,346","181,747",$92.67,$60.51,$60.71,0,"$10,274,095.02","125,263","171,777","171,363",$82.36,$59.81,$59.96,0,"$10,684,013.34","135,947","177,914","177,467",$79.58,$60.05,$60.20,0,"$13,686,117.71","165,416","221,542","220,919",$83.70,$61.78,$61.95,0,5.18%,0.88%
Adakveo,Crizanlizumab-Tmca,1, , , , , , , , , , , , , , , , ,"$5,098,450.99","20,688",449,96,$246.44,"$11,355.12","$53,108.86",0,"$5,852,209.87","22,770",510,97,$257.01,"$11,474.92","$60,332.06",0,"$6,859,657.71","26,275",608,112,$261.08,"$11,282.33","$61,246.94",0,1.58%,2.93%
Adapalene,Adapalene,10,"$1,222,080.20","364,294","7,569","5,094",$3.35,$161.46,$239.91,0,"$1,577,582.71","516,244","10,033","5,578",$3.09,$157.24,$282.82,0,"$1,925,448.03","606,932","11,325","5,885",$3.05,$170.02,$327.18,0,"$2,542,994.28","569,023","11,780","5,495",$3.50,$215.87,$462.78,0,"$4,363,057.03","419,529","8,476","4,037",$7.76,$514.75,"$1,080.77",0,121.71%,23.32%
Adapalene-Benzoyl Peroxide,Adapalene/Benzoyl Peroxide,8,"$123,672.95","27,270",555,405,$4.56,$222.83,$305.37,0,"$120,228.92","52,290","1,072",693,$2.30,$112.15,$173.49,0,"$122,451.78","64,365","1,325",758,$1.89,$92.42,$161.55,0,"$125,163.45","61,965","1,305",737,$2.00,$95.91,$169.83,0,"$354,089.65","89,505","1,880","1,003",$3.87,$188.35,$353.03,0,93.44%,-3.99%
Adbry,Tralokinumab-Ldrm,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"$11,498,067.07","13,138","3,211",851,$875.18,"$3,580.84","$13,511.24",0, , 
Adcetris,Brentuximab Vedotin,1, , , , , , , , , , , , , , , , ,"$1,207,675.99",140,44,11,"$8,626.26","$27,447.18","$109,788.73",0,"$2,395,839.26",250,84,18,"$9,583.36","$28,521.90","$133,102.18",0,"$3,044,765.13",295,94,24,"$10,321.24","$32,391.12","$126,865.21",0,7.70%,9.38%
Adcirca,Tadalafil,1,"$266,213,540.12","3,897,888","64,456","8,975",$68.30,"$4,130.16","$29,661.68",0,"$82,750,004.24","1,182,511","18,904","2,801",$69.98,"$4,377.38","$29,543.02",0,"$55,942,543.48","799,333","12,365","1,609",$69.99,"$4,524.27","$34,768.52",0,"$43,282,513.46","613,790","9,421","1,172",$70.52,"$4,594.26","$36,930.47",0,"$33,526,807.44","473,836","7,161",906,$70.76,"$4,681.86","$37,005.31",0,0.34%,0.89%
Adderall,Dextroamphetamine/Amphetamine,1,"$3,853,888.75","607,546","8,488","1,551",$6.34,$454.04,"$2,484.78",0,"$4,750,438.52","676,194","9,563","1,806",$7.03,$496.75,"$2,630.36",0,"$5,298,565.50","706,339","10,244","1,609",$7.50,$517.24,"$3,293.08",0,"$5,793,971.05","710,184","10,667","1,765",$8.16,$543.17,"$3,282.70",0,"$7,120,762.45","781,357","12,017","2,201",$9.11,$592.56,"$3,235.24",0,11.69%,9.48%
Adderall XR,Dextroamphetamine/Amphetamine,1,"$8,032,117.17","1,676,353","34,589","5,952",$4.85,$232.22,"$1,349.48",0,"$9,206,505.22","1,875,994","40,173","8,087",$4.97,$229.17,"$1,138.43",0,"$9,699,463.14","1,948,540","40,377","7,503",$5.04,$240.22,"$1,292.74",0,"$8,420,164.32","1,205,985","26,067","5,321",$6.98,$323.02,"$1,582.44",0,"$8,822,033.54","1,248,969","27,260","6,325",$7.06,$323.63,"$1,394.79",0,1.16%,9.89%
Adefovir Dipivoxil,Adefovir Dipivoxil,2,"$5,325,462.51","189,521","5,782",740,$28.10,$921.04,"$7,196.57",0,"$4,756,444.93","170,441","5,149",681,$27.91,$923.76,"$6,984.50",0,"$4,062,508.26","154,570","4,425",570,$26.27,$918.08,"$7,127.21",0,"$3,683,848.43","139,317","3,948",514,$26.41,$933.09,"$7,167.02",0,"$3,378,371.86","127,661","3,240",469,$26.46,"$1,042.71","$7,203.35",0,0.21%,-1.49%
Adempas,Riociguat,1,"$256,166,028.16","2,292,012","26,246","3,192",$111.77,"$9,760.19","$80,252.52",0,"$316,869,356.47","2,679,851","30,605","3,774",$118.24,"$10,353.52","$83,961.14",0,"$463,152,406.38","3,661,888","41,615","4,645",$126.48,"$11,129.46","$99,709.88",0,"$566,502,537.42","4,182,218","47,886","5,431",$135.46,"$11,830.23","$104,309.07",0,"$576,981,088.02","4,025,654","45,851","5,240",$143.33,"$12,583.83","$110,110.89",0,5.81%,6.42%
Adlarity,Donepezil HCl,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"$113,185.36",954,212,139,$118.66,$533.89,$814.28,0, , 
Adlyxin,Lixisenatide,1,"$63,298.03",636,70,26,$99.67,$904.26,"$2,434.54",0,"$60,595.43",573,73,25,$105.65,$830.07,"$2,423.82",0,"$66,455.60",606,71,24,$109.62,$935.99,"$2,768.98",0,"$107,206.69",936,116,27,$114.49,$924.20,"$3,970.62",0,"$55,722.61",486,68,23,$114.77,$819.45,"$2,422.72",0,0.25%,3.59%
Admelog,Insulin Lispro,1,"$403,661.76","17,019","1,069",658,$23.72,$377.61,$613.47,0,"$2,076,727.30","120,034","9,229","4,566",$17.30,$225.02,$454.82,0,"$2,461,450.03","181,351","16,801","7,099",$13.57,$146.51,$346.73,0,"$2,224,714.69","161,708","17,009","7,148",$13.76,$130.80,$311.24,0,"$1,595,500.50","144,614","14,866","6,048",$11.03,$107.33,$263.81,0,-19.81%,-17.42%
